Unnamed: 0,locality,address,Preprocessed
85,Singapore,"6 Napier Rd, #09-09 Gleneagles Medical Centre, Singapore 258499","['month', 'ago', 'mom', 'recommended', 'dr', 'lim', 'clinic', 'decided', 'seek', 'treatment', 'suspected', 'adhd', 'contrary', 'existing', 'review', 'appreciate', 'dr', 'lim', 'candor', 'straightforward', 'handful', 'empathy', 'consider', 'continuing', 'seek', 'treatment', 'dr', 'lim', 'overall', 'experience', 'leaf', 'much', 'desired', 'nd', 'review', 'accompanied', 'bf', 'requested', 'dr', 'lim', 'assist', 'diagnosis', 'felt', 'extremely', 'rushed', 'juxtaposed', 'min', 'long', 'st', 'consultation', 'mom', 'sat', 'oblivious', 'duration', 'subsequent', 'visit', 'min', 'session', 'found', 'unknowingly', 'paid', 'overrun', 'experience', 'could', 'improved', 'receptionist', 'inform', 'every', 'item', 'charged', 'clinic', 'visit', 'verbally', 'informed', 'review', 'min', 'session', 'fee', 'medication', 'additional', 'block', 'overrun', 'charged', 'full', 'itemised', 'bill', 'came', 'rude', 'shock', 'payment', 'made', 'though', 'receptionist', 'quick', 'explain', 'charge', 'enquired', 'provision', 'information', 'charge', 'session', 'begin', 'would', 'really', 'help', 'avoid', 'minor', 'inconsistency', 'service', 'stress', 'patient', 'could', 'avoided', 'meticulous', 'rundown', 'session', 'charge', 'would', 'still', 'consider', 'overall', 'experience', 'dr', 'lim', 'clinic', 'positive', 'one', 'based', 'st', 'consultation', 'despite', 'really', 'unpleasant', 'incident', 'nd', 'visit']"
86,Singapore,"6 Napier Rd, #09-09 Gleneagles Medical Centre, Singapore 258499","['psychiatrist', 'good', 'mostly', 'family', 'side', 'story', 'neglect', 'patient', 'helpful', 'reluctant']"
87,Singapore,"6 Napier Rd, #09-09 Gleneagles Medical Centre, Singapore 258499","['constant', 'low', 'mood', 'bad', 'anxiety', 'issue', 'finally', 'decided', 'get', 'help', 'went', 'see', 'dr', 'lim', 'last', 'year', 'name', 'first', 'came', 'google', 'search', 'result', 'session', 'diagnosed', 'adjustment', 'disorder', 'upon', 'question', 'diagnosis', 'actually', 'questioned', 'reason', 'visiting', 'empathetic', 'throughout', 'session', 'also', 'trying', 'implying', 'faking', 'illness', 'honestly', 'think', 'anyone', 'logical', 'mind', 'would', 'pay', 'travel', 'way', 'clinic', 'pretend', 'ill', 'family', 'outraged', 'cold', 'unempathetic', 'attitude', 'never', 'went', 'back', 'subsequently', 'found', 'caring', 'doctor', 'genuinely', 'cared', 'diagnosed', 'anxiety', 'depression', 'medicine', 'given', 'well', 'lesson', 'learnt', 'choose', 'first', 'doctor', 'see', 'search', 'result', 'read', 'review', 'visiting', 'imagine', 'patient', 'lowest', 'decided', 'seek', 'help', 'treated', 'like', 'bad', 'experience', 'even', 'deserve', 'star', 'definitely', 'visit', 'clinic', 'also', 'recommend', 'clinic', 'seeking', 'hope', 'troubled', 'time', 'illness']"
88,Singapore,"6 Napier Rd, #09-09 Gleneagles Medical Centre, Singapore 258499","['anxiety', 'disorder', 'insomnia', 'couple', 'month', 'ago', 'due', 'work', 'stress', 'issue', 'lacking', 'focus', 'life', 'many', 'year', 'seek', 'help', 'dr', 'lim', 'april', 'diagnosed', 'mild', 'depression', 'glad', 'visit', 'early', 'otherwise', 'think', 'still', 'surviving', 'suicidal', 'thought', 'sleep', 'week', 'coupling', 'severe', 'anxiety', 'disorder', 'taking', 'medicine', 'prescribed', 'although', 'first', 'week', 'rough', 'side', 'effect', 'felt', 'better', 'adjustment', 'period', 'medicine', 'job', 'reduce', 'obsessive', 'side', 'depression', 'remove', 'constant', 'invasive', 'terrible', 'thought', 'much', 'sociable', 'confident', 'pretty', 'much', 'getting', 'life', 'back', 'track', 'feeling', 'ok', 'need', 'immediate', 'assistance', 'highly', 'recommend', 'dr', 'lim', 'rather', 'going', 'polyclinic', 'get', 'referral', 'see', 'psychiatrist', 'general', 'hospital', 'waiting', 'time', 'super', 'long', 'prevent', 'tragedy', 'happening', 'mental', 'illness', 'something', 'can', 'not', 'ignored', 'neglected', 'directly', 'affect', 'physical', 'health']"
89,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['came', 'morning', 'register', 'mum', 'check', 'got', 'name', 'registered', 'told', 'nurse', 'clinic', 'th', 'floor', 'bring', 'mum', 'mum', 'old', 'afraid', 'interaction', 'people', 'crowded', 'came', 'doctor', 'went', 'round', 'told', 'wait', 'hour', 'courtesy', 'call', 'inform', 'wait', 'doctor', 'come', 'blood', 'test', 'said', 'want', 'find', 'doctor', 'away', 'blood', 'check', 'cam', 'back', 'conic', 'waited', 'doctor', 'patient', 'went', 'asked', 'hour', 'later', 'nurse', 'said', 'wait', 'blood', 'test', 'seeing', 'doctor', 'rubbish', 'clearly', 'normal', 'nurse', 'clinic', 'around', 'happen', 'nurse', 'went', 'leave', 'wedding', 'think', 'pure', 'poor', 'management', 'worst', 'experience', 'hospital', 'doctor', 'best', 'hospital', 'got', 'complaint', 'compliment', 'think', 'hospital', 'ceo', 'look', 'change', 'personnel']"
90,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['one', 'best', 'hospital', 'ever', 'visited', 'staff', 'helpful', 'friendly', 'feel', 'like', 'home']"
91,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['doctor', 'knowledgeable', 'professional', 'staff', 'helpful', 'five', 'star', 'hotel', 'like', 'atmosphere']"
92,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['bring', 'month', 'twin', 'baby', 'wait', 'pm', 'till', 'know', 'cant', 'admitted', 'information', 'given', 'verbal', 'confirmation', 'coming', 'hospital', 'totally', 'different', 'arrived', 'referal', 'memo', 'given', 'doctor', 'without', 'patient', 'acknowledgement', 'disappointed']"
93,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['worst', 'experience', 'ever', 'accompany', 'sister', 'ct', 'scan', 'scope', 'took', 'u', 'whole', 'day', 'fasted', 'scan', 'whole', 'morning', 'proper', 'visual', 'guide', 'go', 'went', 'billing', 'counter', 'phlebostomy', 'room', 'hospital', 'seem', 'patient', 'took', 'long', 'time', 'process', 'two', 'staff', 'working', 'billing', 'counter', 'eight', 'counter', 'short', 'admission', 'ward', 'procedure', 'staff', 'duty', 'helpful', 'can', 'not', 'settle', 'discharge', 'nurse', 'nothing', 'keep', 'ask', 'u', 'wait', 'private', 'hospital', 'billing', 'alone', 'took', 'hour', 'wait', 'first', 'last', 'time', 'suggest', 'avoid', 'cost']"
94,Singapore,"Gleneagles Medical Centre #10-05, 6 Napier Road, Singapore 258499","['dr', 'adrian', 'wang', 'initially', 'good', 'doc', 'said', 'clinical', 'depression', 'gave', 'anti', 'depressant', 'medication', 'medication', 'work', 'much', 'well', 'increased', 'dosage', 'saved', 'suicide', 'thought', 'lot', 'bad', 'effect', 'bad', 'effect', 'made', 'life', 'bad', 'even', 'many', 'month', 'stop', 'medicine', 'worse', 'thing', 'tell', 'side', 'effect', 'starting', 'medicine', 'cause', 'lot', 'lot', 'harm', 'seeing', 'every', 'month', 'yet', 'got', 'impatient', 'visit', 'end', 'visit', 'fast', 'quick', 'doctor', 'went', 'started', 'saying', 'certain', 'thing', 'doctor', 'never', 'tell', 'patient', 'especially', 'mental', 'health', 'patient', 'time', 'later', 'say', 'depression', 'serious', 'gone', 'worse', 'stuff', 'learn', 'deal', 'kind', 'doctor', 'say', 'someone', 'going', 'bad', 'thing', 'yes', 'medication', 'work', 'course', 'doctor', 'know', 'give', 'medication', 'plan', 'empathetic', 'kind', 'doctor', 'giving', 'star', 'hope', 'reading', 'doctor', 'learn', 'work', 'way', 'treat', 'patient', 'although', 'still', 'thankful', 'helping', 'save']"
95,Singapore,"452 Ang Mo Kio Ave 10, #01-1773, Singapore 560452","['unnempathetic', 'judgmental']"
96,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['caring', 'cautious', 'doctor', 'excellent', 'service']"
97,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['good', 'friendly', 'personal', 'care', 'service', 'well', 'recommended']"
98,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['go', 'klinik', 'need', 'patient', 'polite', 'service']"
99,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['great', 'service', 'friendly', 'fast', 'efficient']"
100,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['super', 'friendly', 'staff', 'doctor', 'efficient', 'service', 'easy', 'get']"
101,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['mri', 'radiologist', 'professional', 'patient', 'alll', 'staff', 'polite', 'kind', 'well', 'highly', 'recommend']"
102,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['dont', 'see', 'point', 'posting', 'google', 'review', 'instead', 'hoping', 'direct', 'complain', 'management', 'suprised', 'direct', 'complain', 'possible', 'anyway', 'thing', 'say', 'due', 'staff', 'good', 'hosp', 'gon', 'na', 'lose', 'cust', 'doctor', 'emergency', 'staff', 'super', 'efficient', 'come', 'ward', 'nurse', 'night', 'shift', 'really', 'bad', 'experience']"
103,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['flying', 'usa', 'tomorrow', 'u', 'requires', 'negative', 'pcr', 'test', 'taken', 'day', 'flight', 'easy', 'get', 'done', 'le', 'day', 'contacted', 'kensington', 'green', 'spoke', 'michael', 'wendy', 'extremely', 'helpful', 'reassuring', 'seen', 'child', 'year', 'obviously', 'really', 'stressed', 'new', 'u', 'requirement', 'booked', 'appointment', 'u', 'professionally', 'administered', 'gentle', 'pcr', 'test', 'got', 'result', 'pm', 'today', 'incredible', 'customer', 'service', 'polite', 'professional', 'staff', 'course', 'quick', 'result', 'would', 'highly', 'recommend', 'facility', 'thank', 'well', 'done']"
104,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['bad', 'experience', 'health', 'screening', 'waiting', 'time', 'long', 'inexperienced', 'nurse', 'husband', 'poked', 'nurse', 'clip', 'attached', 'ecg', 'machine', 'stress', 'test', 'running', 'without', 'clothes', 'min', 'sweating', 'heavily', 'towel', 'given', 'aircon', 'room', 'although', 'appointment', 'made', 'week', 'told', 'postpone', 'ultrasound', 'pm', 'radiologist', 'available', 'due', 'fasting', 'long', 'especially', 'mum', 'mum', 'law', 'elderly', 'decided', 'change', 'ultrasound', 'appointment', 'day', 'later', 'arrived', 'early', 'day', 'later', 'ultrasound', 'made', 'wait', 'almost', 'hour', 'numerous', 'checking', 'registration', 'counter', 'said', 'problem', 'patient', 'inside', 'still', 'need', 'wait', 'although', 'appointment', 'time', 'passed', 'unacceptable', 'paying', 'customer', 'expected', 'service', 'private', 'hospital', 'handful', 'nurse', 'around', 'see', 'could', 'cope', 'test', 'worse', 'still', 'finally', 'made', 'way', 'imaging', 'department', 'staff', 'inside', 'mentioned', 'waiting', 'arrival', 'since', 'made', 'wait', 'wait', 'outside', 'registration', 'counter', 'communication']"
105,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['kensington', 'hospital', 'full', 'love', 'care', 'special', 'thank', 'm', 'wendy', 'low', 'vaccination', 'appointment', 'arrangement', 'mother', 'law', 'grandma', 'delightful', 'experience', 'nurse', 'doctor', 'patient', 'detailed', 'explaining', 'every', 'single', 'step', 'u', 'especially', 'dr', 'james', 'cheng', 'new', 'hospital', 'giving', 'best', 'service', 'everyone', 'step', 'thank', 'much']"
106,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['first', 'time', 'calling', 'regard', 'appointment', 'staff', 'rather', 'impatient', 'wanting', 'end', 'conversation', 'asap', 'first', 'impression', 'customer', 'service', 'already', 'failed', 'definitely', 'visiting', 'clinic']"
107,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['visited', 'nobel', 'novena', 'close', 'three', 'year', 'overall', 'experience', 'noble', 'pleasant', 'time', 'time', 'notice', 'counter', 'stuff', 'putting', 'lot', 'effort', 'meeting', 'patient', 'need', 'especially', 'busy', 'period', 'establishment', 'always', 'higher', 'higher', 'expectation', 'customer', 'service', 'general', 'public', 'always', 'room', 'improvement', 'believe', 'nobel', 'deliver']"
108,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['rest', 'assured', 'good', 'safe', 'hand', 'doctor', 'marcus', 'tan', 'mental', 'health', 'important', 'physical', 'health', 'thank', 'doctor', 'marcus', 'tan', 'team', 'keep', 'good', 'job']"
109,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['dr', 'tan', 'v', 'helpful', 'appreciate', 'always', 'make', 'time', 'question', 'staff', 'also', 'v', 'friendly', 'flexible', 'helping', 'scheduling', 'appointment', 'follow', 'ups']"
110,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['counter', 'staff', 'need', 'go', 'customer', 'service', 'course', 'visit', 'stressful', 'due', 'poor', 'attitude', 'unprofessional', 'behaviour', 'really', 'hope', 'improve', 'good', 'doctor', 'rate', 'star', 'would', 'changed', 'clinic', 'long', 'ago']"
111,Singapore,"820 Thomson Rd, #02-05, Singapore 574623","['dr', 'ko', 'patient', 'listens', 'well', 'careful', 'discerning', 'prescribing', 'medication', 'give', 'good', 'advice']"
112,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['feel', 'seen', 'heard', 'whenever', 'visit', 'dr', 'nelson', 'unlike', 'past', 'experience', 'psychiatric', 'clinic', 'visited', 'year', 'joanne', 'front', 'desk', 'also', 'lovely', 'gentle', 'lady', 'always', 'feel', 'welcomed', 'space', 'intend', 'switching', 'psychiatrist', 'time', 'foreseeable', 'future', 'constantly', 'recommending', 'dr', 'nelson', 'clinic', 'friend', 'seeking', 'professional', 'help']"
113,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['like', 'others', 'shared', 'receptionist', 'extremely', 'rude', 'imagine', 'depressed', 'suicidal', 'got', 'insulted', 'consultation', 'many', 'good', 'psychs', 'around', 'need', 'withstand', 'rudeness']"
114,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['rude', 'receptiionist']"
115,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['great', 'doctor', 'clinic', 'even', 'better', 'doctor', 'seeing', 'back', 'home', 'previously', 'dr', 'lee', 'intuitive', 'really', 'get', 'saying', 'quickly', 'posse', 'good', 'knowledge', 'take', 'time', 'listen', 'understand', 'happy', 'decided', 'see', 'feeling', 'whole', 'lot', 'better']"
116,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['rude', 'receptionist']"
117,Singapore,"733 Bukit Timah Rd, Singapore 269748","['worst', 'experience', 'someone', 'supposedly', 'trying', 'help', 'would', 'recommend', 'anyone', 'left', 'feeling', 'worse', 'arrived', 'would', 'give', 'star', 'able']"
118,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['kindly', 'avoid', 'doctor', 'cost', 'he', 'rude', 'arrogant', 'care', 'money']"
119,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['went', 'see', 'dr', 'ang', 'emotional', 'regulation', 'issue', 'immediately', 'diagnosed', 'bpd', 'asked', 'dr', 'letter', 'dare', 'write', 'bpd', 'letter', 'second', 'session', 'focused', 'panic', 'attack', 'bpd', 'get', 'impatient', 'asked', 'treating', 'bpd', 'point', 'diagnosis', 'went', 'another', 'private', 'dr', 'rolled', 'eye', 'saying', 'dr', 'ang', 'exclude', 'add', 'adhd', 'first', 'settling', 'bpd', 'wasted', 'time', 'money', 'rude', 'inompetent', 'doctor', 'bedside', 'manner', 'dr', 'ang', 'keen', 'prescribe', 'medication', 'follow', 'therapy', 'counselling', 'recommend', 'unless', 'want', 'feel', 'upset', 'waste', 'time', 'money', 'risk', 'medication', 'dependency']"
120,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['can', 'not', 'access', 'account', 'edit', 'review', 'go', 'specific', 'posting', 'new', 'one', 'dr', 'ang', 'asked', 'history', 'suicide', 'could', 'reply', 'already', 'went', 'said', 'guess', 'continue', 'talking', 'remainder', 'session', 'without', 'giving', 'chance', 'correct', 'assumption', 'longer', 'sure', 'able', 'trust', 'help', 'recovery', 'guess', 'mentioned', 'reading', 'self', 'help', 'book', 'assumed', 'well', 'however', 'reading', 'helping', 'went', 'see', 'doctor', 'definition', 'therapy', 'listen', 'doctor', 'talk', 'highly', 'recommend', 'dr', 'ang', 'like', 'talk', 'lot', 'fact', 'point', 'one', 'talking', 'sure', 'session', 'able', 'input', 'wish', 'effectiveness', 'measured', 'cost', 'would', 'easiest', 'choose', 'expensive', 'effective', 'supposed', 'continue', 'paying', 'despite', 'receiving', 'result', 'fair', 'lot', 'people', 'mentioned', 'benefitting', 'honestly', 'experience', 'review', 'discus', 'experience', 'maxneo', 'judge', 'assume', 'people', 'experience', 'especially', 'present']"
121,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['dr', 'ang', 'guided', 'immensely', 'journey', 'towards', 'empathy']"
122,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['dr', 'ang', 'nice', 'person', 'warm', 'heart', 'unfortunately', 'help', 'condition', 'treatment', 'encountered', 'problem', 'consultation', 'fee', 'roughly', 'sgd', 'hour', 'thus', 'paying', 'premium', 'rate', 'average', 'wait', 'hour', 'time', 'appointment', 'usually', 'late', 'schedule', 'many', 'appointment', 'per', 'day', 'past', 'review', 'correct', 'spend', 'time', 'listening', 'rather', 'discussing', 'issue', 'lot', 'repetition', 'dr', 'ang', 'like', 'repeat', 'get', 'tiring', 'frustrating', 'key', 'take', 'away', 'psychiatrist', 'thus', 'prescribing', 'medication', 'dr', 'ang', 'nice', 'person', 'method', 'question']"
123,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['waste', 'time', 'money', 'practice', 'professional', 'result', 'lack', 'care', 'low', 'quality', 'care', 'health', 'important', 'find', 'better', 'practice', 'one']"
124,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['would', 'like', 'praise', 'chloe', 'really', 'friendly', 'patient', 'assisting', 'answering', 'query', 'know', 'stuff', 'fingertip', 'truely', 'made', 'appointment', 'promise', 'clinic', 'fruitful', 'experience']"
125,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['give', 'appointment', 'day', 'appointment', 'cancelled', 'said', 'doc', 'able', 'diagnose', 'could', 'found', 'start', 'instead', 'stringing', 'along', 'speechless', 'happening', 'home', 'country', 'shocking', 'service']"
126,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['please', 'watch', 'wallet', 'going', 'clinic', 'even', 'kid', 'school', 'due', 'last', 'minute', 'activity', 'waive', 'show', 'fee', 'disappointed', 'school', 'ended', 'pm', 'way', 'make', 'clinic', 'pm', 'appointment', 'pe', 'last', 'period', 'control', 'end', 'time', 'told', 'staff', 'still', 'charge', 'show', 'fee', 'also', 'told', 'show', 'evidence', 'photo']"
127,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['one', 'best', 'experience', 'find', 'people', 'really', 'committed', 'dedicated', 'know', 'help', 'journey', 'recovery', 'always', 'remember', 'gratitude']"
128,Johor Bahru,"Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia","['dr', 'lynn', 'internal', 'medicine', 'nice', 'patient', 'friendly', 'dedicated', 'even', 'though', 'look', 'tired', 'messy', 'hair', 'oncall', 'still', 'able', 'counsel', 'relative', 'thoroughly', 'patiently', 'rare', 'find', 'dedicated', 'doctor', 'nowsaday']"
129,Johor Bahru,"Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia","['free', 'parking', 'overall', 'environment', 'clean', 'guard', 'attitude', 'better', 'nurse', 'suggest', 'nurse', 'patience', 'public', 'r', 'new']"
