Unnamed: 0,locality,Preprocessed
104,Nusajaya,"['bad', 'experience', 'health', 'screening', 'waiting', 'time', 'long', 'inexperienced', 'nurse', 'husband', 'poked', 'nurse', 'clip', 'attached', 'ecg', 'machine', 'stress', 'test', 'running', 'without', 'clothes', 'min', 'sweating', 'heavily', 'towel', 'given', 'aircon', 'room', 'although', 'appointment', 'made', 'week', 'told', 'postpone', 'ultrasound', 'pm', 'radiologist', 'available', 'due', 'fasting', 'long', 'especially', 'mum', 'mum', 'law', 'elderly', 'decided', 'change', 'ultrasound', 'appointment', 'day', 'later', 'arrived', 'early', 'day', 'later', 'ultrasound', 'made', 'wait', 'almost', 'hour', 'numerous', 'checking', 'registration', 'counter', 'said', 'problem', 'patient', 'inside', 'still', 'need', 'wait', 'although', 'appointment', 'time', 'passed', 'unacceptable', 'paying', 'customer', 'expected', 'service', 'private', 'hospital', 'handful', 'nurse', 'around', 'see', 'could', 'cope', 'test', 'worse', 'still', 'finally', 'made', 'way', 'imaging', 'department', 'staff', 'inside', 'mentioned', 'waiting', 'arrival', 'since', 'made', 'wait', 'wait', 'outside', 'registration', 'counter', 'communication']"
105,Nusajaya,"['kensington', 'hospital', 'full', 'love', 'care', 'special', 'thank', 'm', 'wendy', 'low', 'vaccination', 'appointment', 'arrangement', 'mother', 'law', 'grandma', 'delightful', 'experience', 'nurse', 'doctor', 'patient', 'detailed', 'explaining', 'every', 'single', 'step', 'u', 'especially', 'dr', 'james', 'cheng', 'new', 'hospital', 'giving', 'best', 'service', 'everyone', 'step', 'thank', 'much']"
106,Singapore,"['first', 'time', 'calling', 'regard', 'appointment', 'staff', 'rather', 'impatient', 'wanting', 'end', 'conversation', 'asap', 'first', 'impression', 'customer', 'service', 'already', 'failed', 'definitely', 'visiting', 'clinic']"
107,Singapore,"['visited', 'nobel', 'novena', 'close', 'three', 'year', 'overall', 'experience', 'noble', 'pleasant', 'time', 'time', 'notice', 'counter', 'stuff', 'putting', 'lot', 'effort', 'meeting', 'patient', 'need', 'especially', 'busy', 'period', 'establishment', 'always', 'higher', 'higher', 'expectation', 'customer', 'service', 'general', 'public', 'always', 'room', 'improvement', 'believe', 'nobel', 'deliver']"
108,Singapore,"['rest', 'assured', 'good', 'safe', 'hand', 'doctor', 'marcus', 'tan', 'mental', 'health', 'important', 'physical', 'health', 'thank', 'doctor', 'marcus', 'tan', 'team', 'keep', 'good', 'job']"
109,Singapore,"['dr', 'tan', 'v', 'helpful', 'appreciate', 'always', 'make', 'time', 'question', 'staff', 'also', 'v', 'friendly', 'flexible', 'helping', 'scheduling', 'appointment', 'follow', 'ups']"
110,Singapore,"['counter', 'staff', 'need', 'go', 'customer', 'service', 'course', 'visit', 'stressful', 'due', 'poor', 'attitude', 'unprofessional', 'behaviour', 'really', 'hope', 'improve', 'good', 'doctor', 'rate', 'star', 'would', 'changed', 'clinic', 'long', 'ago']"
111,Singapore,"['dr', 'ko', 'patient', 'listens', 'well', 'careful', 'discerning', 'prescribing', 'medication', 'give', 'good', 'advice']"
112,Singapore,"['feel', 'seen', 'heard', 'whenever', 'visit', 'dr', 'nelson', 'unlike', 'past', 'experience', 'psychiatric', 'clinic', 'visited', 'year', 'joanne', 'front', 'desk', 'also', 'lovely', 'gentle', 'lady', 'always', 'feel', 'welcomed', 'space', 'intend', 'switching', 'psychiatrist', 'time', 'foreseeable', 'future', 'constantly', 'recommending', 'dr', 'nelson', 'clinic', 'friend', 'seeking', 'professional', 'help']"
113,Singapore,"['like', 'others', 'shared', 'receptionist', 'extremely', 'rude', 'imagine', 'depressed', 'suicidal', 'got', 'insulted', 'consultation', 'many', 'good', 'psychs', 'around', 'need', 'withstand', 'rudeness']"
114,Singapore,"['rude', 'receptiionist']"
115,Singapore,"['great', 'doctor', 'clinic', 'even', 'better', 'doctor', 'seeing', 'back', 'home', 'previously', 'dr', 'lee', 'intuitive', 'really', 'get', 'saying', 'quickly', 'posse', 'good', 'knowledge', 'take', 'time', 'listen', 'understand', 'happy', 'decided', 'see', 'feeling', 'whole', 'lot', 'better']"
116,Singapore,"['rude', 'receptionist']"
117,Singapore,"['worst', 'experience', 'someone', 'supposedly', 'trying', 'help', 'would', 'recommend', 'anyone', 'left', 'feeling', 'worse', 'arrived', 'would', 'give', 'star', 'able']"
118,Singapore,"['kindly', 'avoid', 'doctor', 'cost', 'he', 'rude', 'arrogant', 'care', 'money']"
119,Singapore,"['went', 'see', 'dr', 'ang', 'emotional', 'regulation', 'issue', 'immediately', 'diagnosed', 'bpd', 'asked', 'dr', 'letter', 'dare', 'write', 'bpd', 'letter', 'second', 'session', 'focused', 'panic', 'attack', 'bpd', 'get', 'impatient', 'asked', 'treating', 'bpd', 'point', 'diagnosis', 'went', 'another', 'private', 'dr', 'rolled', 'eye', 'saying', 'dr', 'ang', 'exclude', 'add', 'adhd', 'first', 'settling', 'bpd', 'wasted', 'time', 'money', 'rude', 'inompetent', 'doctor', 'bedside', 'manner', 'dr', 'ang', 'keen', 'prescribe', 'medication', 'follow', 'therapy', 'counselling', 'recommend', 'unless', 'want', 'feel', 'upset', 'waste', 'time', 'money', 'risk', 'medication', 'dependency']"
120,Singapore,"['can', 'not', 'access', 'account', 'edit', 'review', 'go', 'specific', 'posting', 'new', 'one', 'dr', 'ang', 'asked', 'history', 'suicide', 'could', 'reply', 'already', 'went', 'said', 'guess', 'continue', 'talking', 'remainder', 'session', 'without', 'giving', 'chance', 'correct', 'assumption', 'longer', 'sure', 'able', 'trust', 'help', 'recovery', 'guess', 'mentioned', 'reading', 'self', 'help', 'book', 'assumed', 'well', 'however', 'reading', 'helping', 'went', 'see', 'doctor', 'definition', 'therapy', 'listen', 'doctor', 'talk', 'highly', 'recommend', 'dr', 'ang', 'like', 'talk', 'lot', 'fact', 'point', 'one', 'talking', 'sure', 'session', 'able', 'input', 'wish', 'effectiveness', 'measured', 'cost', 'would', 'easiest', 'choose', 'expensive', 'effective', 'supposed', 'continue', 'paying', 'despite', 'receiving', 'result', 'fair', 'lot', 'people', 'mentioned', 'benefitting', 'honestly', 'experience', 'review', 'discus', 'experience', 'maxneo', 'judge', 'assume', 'people', 'experience', 'especially', 'present']"
121,Singapore,"['dr', 'ang', 'guided', 'immensely', 'journey', 'towards', 'empathy']"
122,Singapore,"['dr', 'ang', 'nice', 'person', 'warm', 'heart', 'unfortunately', 'help', 'condition', 'treatment', 'encountered', 'problem', 'consultation', 'fee', 'roughly', 'sgd', 'hour', 'thus', 'paying', 'premium', 'rate', 'average', 'wait', 'hour', 'time', 'appointment', 'usually', 'late', 'schedule', 'many', 'appointment', 'per', 'day', 'past', 'review', 'correct', 'spend', 'time', 'listening', 'rather', 'discussing', 'issue', 'lot', 'repetition', 'dr', 'ang', 'like', 'repeat', 'get', 'tiring', 'frustrating', 'key', 'take', 'away', 'psychiatrist', 'thus', 'prescribing', 'medication', 'dr', 'ang', 'nice', 'person', 'method', 'question']"
123,Singapore,"['waste', 'time', 'money', 'practice', 'professional', 'result', 'lack', 'care', 'low', 'quality', 'care', 'health', 'important', 'find', 'better', 'practice', 'one']"
124,Singapore,"['would', 'like', 'praise', 'chloe', 'really', 'friendly', 'patient', 'assisting', 'answering', 'query', 'know', 'stuff', 'fingertip', 'truely', 'made', 'appointment', 'promise', 'clinic', 'fruitful', 'experience']"
125,Singapore,"['give', 'appointment', 'day', 'appointment', 'cancelled', 'said', 'doc', 'able', 'diagnose', 'could', 'found', 'start', 'instead', 'stringing', 'along', 'speechless', 'happening', 'home', 'country', 'shocking', 'service']"
126,Singapore,"['please', 'watch', 'wallet', 'going', 'clinic', 'even', 'kid', 'school', 'due', 'last', 'minute', 'activity', 'waive', 'show', 'fee', 'disappointed', 'school', 'ended', 'pm', 'way', 'make', 'clinic', 'pm', 'appointment', 'pe', 'last', 'period', 'control', 'end', 'time', 'told', 'staff', 'still', 'charge', 'show', 'fee', 'also', 'told', 'show', 'evidence', 'photo']"
127,Singapore,"['one', 'best', 'experience', 'find', 'people', 'really', 'committed', 'dedicated', 'know', 'help', 'journey', 'recovery', 'always', 'remember', 'gratitude']"
128,Johor Bahru,"['dr', 'lynn', 'internal', 'medicine', 'nice', 'patient', 'friendly', 'dedicated', 'even', 'though', 'look', 'tired', 'messy', 'hair', 'oncall', 'still', 'able', 'counsel', 'relative', 'thoroughly', 'patiently', 'rare', 'find', 'dedicated', 'doctor', 'nowsaday']"
129,Johor Bahru,"['free', 'parking', 'overall', 'environment', 'clean', 'guard', 'attitude', 'better', 'nurse', 'suggest', 'nurse', 'patience', 'public', 'r', 'new']"
130,Johor Bahru,"['wife', 'gave', 'birth', 'surgery', 'terrible', 'experience', 'u', 'wife', 'got', 'discharged', 'day', 'without', 'baby', 'baby', 'detained', 'jaundice', 'said', 'forgot', 'take', 'blood', 'sample', 'child', 'surgery', 'child', 'something', 'new', 'wife', 'course', 'know', 'anything', 'giving', 'nurse', 'assumed', 'wife', 'knew', 'instead', 'helping', 'advising', 'keep', 'scolding', 'teasing', 'new', 'mother', 'ward', 'include', 'night', 'shift', 'nurse', 'sleeping', 'watching', 'movie', 'worst', 'part', 'u', 'took', 'son', 'back', 'day', 'found', 'back', 'abraded', 'voice', 'different', 'wife', 'said', 'surgery', 'day', 'son', 'voice', 'normal', 'cried', 'normally', 'loudly', 'day', 'took', 'home', 'sound', 'cry', 'slow', 'hoarse', 'like', 'voice', 'stuck', 'wife', 'thought', 'voice', 'sore', 'left', 'cry', 'long', 'time', 'without', 'given', 'milk', 'nurse', 'disappointed', 'even', 'though', 'knew', 'government', 'hospital', 'least', 'want', 'help', 'wife', 'help', 'little', 'son', 'know', 'anything', 'still', 'looking', 'people', 'say', 'hsi', 'okay', 'hsi', 'bagus', 'hospital', 'sultan', 'ismail', 'worst', 'hospital', 'giving', 'birth']"
131,Johor Bahru,"['happened', 'year', 'back', 'sure', 'service', 'improved', 'brother', 'brought', 'mom', 'emergency', 'complained', 'stomach', 'pain', 'went', 'private', 'clinic', 'doctor', 'suggested', 'mom', 'get', 'checked', 'bigger', 'facility', 'think', 'hospital', 'course', 'hsa', 'polyclinic', 'day', 'back', 'condition', 'worsen', 'since', 'emergency', 'bp', 'temperature', 'etc', 'checked', 'officer', 'sure', 'whether', 'doctor', 'said', 'mom', 'vital', 'fine', 'go', 'home', 'without', 'even', 'checking', 'stomach', 'brother', 'veterinarian', 'insisted', 'mom', 'given', 'thorough', 'check', 'midst', 'senior', 'doctor', 'came', 'asked', 'mother', 'condition', 'check', 'done', 'mom', 'asked', 'stay', 'emergency', 'ward', 'hour', 'result', 'came', 'back', 'despite', 'check', 'mom', 'discharged', 'hour', 'later', 'given', 'date', 'follow', 'appointment', 'occur', 'month', 'later', 'mother', 'civil', 'servant', 'take', 'medical', 'card', 'insurance', 'coverage', 'trusting', 'public', 'health', 'service', 'enough', 'brother', 'decided', 'pool', 'saving', 'send', 'mom', 'private', 'facility', 'next', 'day', 'spending', 'five', 'figure', 'money', 'endoscopy', 'three', 'night', 'stay', 'private', 'ward', 'true', 'enough', 'stomach', 'pain', 'bad', 'food', 'gas', 'level', 'lymphoma', 'cancer', 'diagnosis', 'got', 'admitted', 'another', 'public', 'hospital', 'immediately', 'imagine', 'trusted', 'waited', 'follow', 'appointment', 'given', 'doctor', 'hsi']"
132,Johor Bahru,"['poor', 'treatment', 'emergency', 'green', 'zone', 'waited', 'long', 'hour', 'almost', 'hour', 'number', 'called', 'according', 'sequence', 'number', 'came', 'first', 'entered', 'mo', 'room', 'busy', 'phone', 'personal', 'conversation', 'later', 'mo', 'came', 'discussion', 'visit', 'one', 'staff', 'open', 'house', 'x', 'ray', 'instructed', 'come', 'back', 'later', 'mo', 'left', 'already', 'many', 'patient', 'outside', 'still', 'mo', 'leave', 'humanity', 'doctor']"
133,Johor Bahru,"['staff', 'friendly', 'fast', 'service', 'quite', 'fast', 'went', 'daughter', 'rash', 'cheek', 'doctor', 'prescribed', 'cream', 'apply', 'staff', 'explained', 'well', 'use', 'stop', 'using', 'definitely', 'recommend', 'people', 'although', 'many', 'people', 'come', 'clinic']"
134,Johor Bahru,"['disappointed', 'went', 'swap', 'test', 'year', 'daughter', 'doctor', 'handle', 'rude', 'raugh', 'daughter', 'daughter', 'nose', 'bleeding', 'course', 'small', 'child', 'scared', 'swap', 'test', 'pediatrician', 'doctor', 'handle', 'nice', 'friendly', 'doctor', 'stuff', 'never', 'ask', 'sorry', 'also', 'think', 'doctor', 'racist', 'parent', 'u', 'want', 'swap', 'test', 'plz', 'avoid', 'clinic']"
135,Johor Bahru,"['point', 'keep', 'phone', 'clinic', 'one', 'answer']"
136,Johor Bahru,"['doctor', 'explain', 'baby', 'condition', 'well', 'friendly', 'polite', 'important', 'charge', 'reasonable', 'staff', 'also', 'friendly', 'really', 'recommended']"
137,Johor Bahru,"['service', 'receive', 'clinic', 'excellent', 'would', 'qualm', 'recommending', 'family', 'friend', 'experienced', 'doctor']"
138,Skudai,"['terrible', 'facility', 'know', 'good', 'university', 'utm', 'good', 'health', 'center', 'like', 'good', 'university']"
139,Skudai,"['nice', 'give', 'antiboitics', 'high', 'level', 'medicine']"
140,Skudai,"['stupid', 'system', 'stupid', 'staff', 'stupid', 'doctor']"
141,Skudai,"['terrible', 'service', 'terrible', 'staff', 'nurse', 'nurse', 'arrogant', 'unfriendly', 'job', 'ineffective', 'way', 'queue', 'time', 'would', 'much', 'shorter', 'doung', 'work', 'properly', 'instead', 'chit', 'chatting', 'gossiping', 'emergency', 'area', 'long', 'hour', 'waiting', 'get', 'awful', 'treatment', 'service', 'worth']"
142,Skudai,"['iam', 'suffering', 'week', 'bad', 'sour', 'throut', 'doctor', 'advised', 'gurgle', 'pls', 'iam', 'get', 'used', 'amgentin', 'tablet', 'said', 'buy', 'google']"
143,Johor Bahru,"['good', 'doctor']"
144,Kangar,"['first', 'private', 'hospital', 'perlis', 'kpj', 'perlis', 'specialist', 'hospital', 'owned', 'kpj', 'group', 'service', 'good', 'admin', 'staff', 'medical', 'assistant', 'nurse', 'doctor', 'excellent', 'special', 'thanks', 'dr', 'nurazam', 'nurse', 'melati', 'ward', 'night', 'admission', 'great', 'atmosphere', 'certainly', 'playing', 'big', 'role', 'recovery']"
145,Kangar,"['unprofessional', 'rude', 'emergency', 'staff', 'doctor', 'clinic', 'took', 'personal', 'unable', 'attend', 'appointment', 'made', 'grandmother', 'due', 'fact', 'town', 'planning', 'reschedule', 'anyway', 'brought', 'back', 'treatment', 'received', 'unacceptable', 'called', 'private', 'hospital', 'nurse', 'emergency', 'department', 'cold', 'rude', 'unwilling', 'check', 'grandma', 'thoroughly', 'due', 'fact', 'missed', 'appointment', 'utterly', 'shocked', 'treatment', 'received', 'hospital', 'even', 'suggested', 'go', 'kmc', 'reason', 'machine', 'broke', 'personal', 'feud', 'offer', 'degrading', 'service', 'shame']"
146,Kangar,"['hospital', 'receive', 'star', 'give', 'experience', 'emergency', 'department', 'must', 'say', 'need', 'improve', 'like', 'lot', 'term', 'efficiency', 'staff', 'emergency', 'dept', 'everything', 'fast', 'moving', 'observed', 'dept', 'look', 'like', 'emergency', 'dept', 'slow', 'inefficient', 'look', 'like', 'short', 'staff', 'something', 'sure', 'everytime', 'went', 'dept', 'whether', 'collect', 'medicine', 'accompanying', 'relative', 'always', 'need', 'wait', 'quite', 'sometimes', 'roll', 'eye', 'suggest', 'kpj', 'perlis', 'open', 'another', 'counter', 'registration', 'instead', 'cramming', 'registration', 'prescription', 'one', 'counter', 'working', 'hour', 'also', 'probably', 'hire', 'staff', 'handle', 'number', 'case', 'efficient', 'way', 'believe', 'number', 'patient', 'increasing', 'day', 'day', 'however', 'good', 'side', 'experience', 'warded', 'previously', 'nurse', 'supportive', 'positive', 'nurse', 'hand', 'really', 'patient', 'assisted', 'many', 'area', 'discharged', 'room', 'improvement', 'hope', 'better', 'future']"
147,Kangar,"['environment', 'good', 'easy', 'parking', 'staff', 'also', 'helpful', 'first', 'time', 'jumpa', 'ent', 'specialist', 'husband', 'honestly', 'really', 'satisfied', 'service', 'second', 'time', 'jumpa', 'orthopedic', 'time', 'follow', 'mr', 'radzeli', 'satisfied', 'service', 'treatment', 'also', 'bill', 'affordable', 'also', 'physiotherapy', 'session', 'time', 'alhamdulillah', 'perlis', 'dah', 'ada', 'hosp', 'swasta', 'small', 'state', 'like', 'perlis', 'think', 'enough', 'still', 'new', 'course', 'need', 'improve']"
148,Kangar,"['point', 'scheduling', 'appointment', 'doctor', 'appointment', 'waited', 'still', 'sign', 'doctor', 'doctor', 'busy', 'day', 'decency', 'inform', 'u', 'beforehand', 'respect', 'time', 'well']"
149,Kangar,"['super', 'slow', 'service', 'emergency', 'still', 'need', 'wait', 'doctor', 'hour', 'pain', 'one', 'hour', 'still', 'doctor', 'attend']"
150,Kangar,"['super', 'slow', 'service', 'done', 'ct', 'scan', 'around', 'pm', 'wait', 'long', 'time', 'result', 'time', 'around', 'pm', 'result', 'release', 'yet', 'old', 'lady', 'probably', 'new', 'stroke', 'patient', 'feeling', 'discomfort', 'sitting', 'wheelchair', 'many', 'hour', 'felt', 'cold', 'asked', 'bed', 'rest', 'got', 'replied', 'move', 'patient', 'outside', 'continue', 'wait', 'respected', 'frontliners', 'please', 'make', 'people', 'getting', 'disappointed', 'malaysia', 'government', 'service']"
151,Kangar,"['went', 'donate', 'blood', 'donate', 'lunch', 'packed', 'kuihs', 'makan', 'leave', 'place', 'whichever', 'convenient', 'nurse', 'nice']"
152,Kangar,['nice']
153,Kangar,"['well', 'manage']"
154,Kangar,"['good', 'doctor', 'passionate', 'soft', 'spoken', 'kind', 'hearted', 'recommended']"
155,Kangar,"['awesome', 'doctor', 'hand']"
156,Kangar,"['sapa', 'outside', 'looking', 'orthopedic', 'specialist', 'kedah', 'recommend', 'see', 'doctor', 'taran', 'singh', 'pmc', 'explained', 'detail', 'concisely', 'easy', 'understand']"
157,Arau,"['healthcare', 'service', 'reliable']"
158,Arau,"['close', 'work']"
159,Alor Setar,"['many', 'patient', 'doctor', 'duty', 'one', 'waiting', 'hour', 'anyone', 'help', 'around', 'patient', 'waiting', 'treatment']"
160,Alor Setar,"['depression', 'want', 'see', 'doctor', 'ask', 'medicine', 'give', 'appointment', 'month', 'later', 'need', 'stay', 'new', 'month', 'see', 'doctor', 'someone', 'worse', 'got', 'appointment', 'month', 'later', 'address', 'died', 'first', 'wanted', 'see', 'doctor']"
